word,definition,set 
drab,to be dull or cheerless,15
draft,"the initial or preliminary version of a drawing, document or design",15
drench,to wet thoroughly,15
dwindle,to become smaller and smaller,15
earnest,"serious in intention, purpose, or effort",15
ebb,"to flow back or away, as the water of a tide",15
economy,"frugality in the expenditure or consumption of money, materials, etc",15
eerie,"uncanny, so as to inspire superstitious fear",15
effervescent,(of a liquid) giving off bubbles or gas,15
elegant,"tastefully fine or luxurious in dress, style, design, etc",15
eloquence,the practice or art of using language with fluency and aptness,15
embargo,an order of a government prohibiting trade or other commercial activity,15
embellish,to make something more beautiful by adding decorations,16
embezzle,to steal money that people trusted you to look after,16
empathetic,showing that you understand and share another person's feelings,16
encrypt,to change information into a secret code so others cannot read it,16
endorse,"to publicly support a person, statement, or product",16
enduring,lasting for a long time or surviving through a difficult time,16
engender,"to cause a specific feeling, situation, or condition to happen",16
engulfed,"completely covered, surrounded, or swallowed up by something",16
enmity,a strong feeling of hatred or being an enemy toward someone,16
ensuing,happening completely as a result of a previous event,16
enthralling,keeping your total attention because something is so interesting or beautiful,16
enthusiastic,"showing intense enjoyment, interest, or approval",16
enumerate,to name or count things one by one in a list,17
epoch,a specific period of time in history that is important,17
equine,relating to or resembling a horse,17
equivocal,unclear or having two possible meanings on purpose,17
err,to make a mistake or do something wrong,17
errand,a short trip to do a specific chore or task,17
erratic,moving or behaving in a way that is not regular or predictable,17
ethnic,relating to a large group of people who share the same culture or race,17
evince,to show a quality or feeling clearly,17
exacerbate,to make a problem or a bad situation even worse,17
excavate,to dig a hole in the ground to find old objects,17
exonerate,to officially say that someone is not guilty of a crime,17
